country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
US,12775,Rock Hill,New York,NY,Sullivan,105,,,41.6134,-74.5872,4,United States,North America
US,12776,Roscoe,New York,NY,Sullivan,105,,,41.9609,-74.9346,4,United States,North America
US,12777,Forestburgh,New York,NY,Sullivan,105,,,41.5691,-74.7241,1,United States,North America
US,12778,Smallwood,New York,NY,Sullivan,105,,,41.6615,-74.8178,4,United States,North America
US,12779,South Fallsburg,New York,NY,Sullivan,105,,,41.7042,-74.6444,4,United States,North America
US,12781,Summitville,New York,NY,Sullivan,105,,,41.6215,-74.4507,4,United States,North America
US,12783,Swan Lake,New York,NY,Sullivan,105,,,41.7285,-74.8341,4,United States,North America
US,12784,Thompsonville,New York,NY,Sullivan,105,,,41.6681,-74.6252,4,United States,North America
US,12785,Westbrookville,New York,NY,Sullivan,105,,,41.4987,-74.5585,4,United States,North America
US,12786,White Lake,New York,NY,Sullivan,105,,,41.6485,-74.8654,4,United States,North America
US,12787,White Sulphur Springs,New York,NY,Sullivan,105,,,41.8002,-74.8286,4,United States,North America
US,12788,Woodbourne,New York,NY,Sullivan,105,,,41.7708,-74.5928,4,United States,North America
US,12789,Woodridge,New York,NY,Sullivan,105,,,41.717,-74.5815,4,United States,North America
US,12790,Wurtsboro,New York,NY,Sullivan,105,,,41.5877,-74.5039,4,United States,North America
US,12791,Youngsville,New York,NY,Sullivan,105,,,41.8032,-74.8888,4,United States,North America
US,12792,Yulan,New York,NY,Sullivan,105,,,41.5226,-74.9329,4,United States,North America
US,13732,Apalachin,New York,NY,Tioga,107,,,42.0556,-76.1519,4,United States,North America
US,13734,Barton,New York,NY,Tioga,107,,,42.0695,-76.3983,4,United States,North America
US,13736,Berkshire,New York,NY,Tioga,107,,,42.3074,-76.192,4,United States,North America
US,13743,Candor,New York,NY,Tioga,107,,,42.2063,-76.3322,4,United States,North America
US,13811,Newark Valley,New York,NY,Tioga,107,,,42.2281,-76.1625,4,United States,North America
US,13812,Nichols,New York,NY,Tioga,107,,,42.0301,-76.354,4,United States,North America
US,13827,Owego,New York,NY,Tioga,107,,,42.1138,-76.2528,4,United States,North America
US,13835,Richford,New York,NY,Tioga,107,,,42.3945,-76.1865,4,United States,North America
US,13840,Smithboro,New York,NY,Tioga,107,,,42.0395,-76.4004,4,United States,North America
US,13845,Tioga Center,New York,NY,Tioga,107,,,42.0562,-76.348,4,United States,North America
US,13864,Willseyville,New York,NY,Tioga,107,,,42.3029,-76.3897,4,United States,North America
US,14859,Lockwood,New York,NY,Tioga,107,,,42.1149,-76.5366,4,United States,North America
US,14883,Spencer,New York,NY,Tioga,107,,,42.2467,-76.4899,4,United States,North America
US,14892,Waverly,New York,NY,Tioga,107,,,42.0172,-76.5333,4,United States,North America
US,13053,Dryden,New York,NY,Tompkins,109,,,42.4861,-76.2872,4,United States,North America
US,13062,Etna,New York,NY,Tompkins,109,,,42.4851,-76.3835,4,United States,North America
US,13068,Freeville,New York,NY,Tompkins,109,,,42.4998,-76.3636,4,United States,North America
US,13073,Groton,New York,NY,Tompkins,109,,,42.5855,-76.3633,4,United States,North America
US,13102,Mc Lean,New York,NY,Tompkins,109,,,42.5542,-76.2927,1,United States,North America
US,14817,Brooktondale,New York,NY,Tompkins,109,,,42.3765,-76.3668,4,United States,North America
US,14850,Ithaca,New York,NY,Tompkins,109,,,42.4406,-76.4966,4,United States,North America
US,14851,Ithaca,New York,NY,Tompkins,109,,,42.4607,-76.5054,4,United States,North America
US,14852,Ithaca,New York,NY,Tompkins,109,,,42.4451,-76.4672,4,United States,North America
US,14853,Ithaca,New York,NY,Tompkins,109,,,42.4474,-76.4837,4,United States,North America
US,14854,Jacksonville,New York,NY,Tompkins,109,,,42.5084,-76.6149,4,United States,North America
US,14867,Newfield,New York,NY,Tompkins,109,,,42.3621,-76.592,4,United States,North America
US,14881,Slaterville Springs,New York,NY,Tompkins,109,,,42.4025,-76.3608,4,United States,North America
US,14882,Lansing,New York,NY,Tompkins,109,,,42.5645,-76.5375,4,United States,North America
US,14886,Trumansburg,New York,NY,Tompkins,109,,,42.521,-76.6681,4,United States,North America
US,12401,Kingston,New York,NY,Ulster,111,,,41.9697,-74.0668,4,United States,North America
US,12402,Kingston,New York,NY,Ulster,111,,,41.927,-73.9974,4,United States,North America
US,12404,Accord,New York,NY,Ulster,111,,,41.8083,-74.2353,4,United States,North America
US,12409,Bearsville,New York,NY,Ulster,111,,,42.0406,-74.1551,4,United States,North America
US,12410,Big Indian,New York,NY,Ulster,111,,,42.074,-74.453,4,United States,North America
US,12411,Bloomington,New York,NY,Ulster,111,,,41.8752,-74.0436,4,United States,North America
US,12412,Boiceville,New York,NY,Ulster,111,,,42.0048,-74.2658,4,United States,North America
US,12416,Chichester,New York,NY,Ulster,111,,,42.095,-74.2717,4,United States,North America
US,12417,Connelly,New York,NY,Ulster,111,,,41.9076,-73.9893,4,United States,North America
US,12419,Cottekill,New York,NY,Ulster,111,,,41.8467,-74.1038,4,United States,North America
US,12420,Cragsmoor,New York,NY,Ulster,111,,,41.6698,-74.3801,4,United States,North America
US,12428,Ellenville,New York,NY,Ulster,111,,,41.7218,-74.4141,4,United States,North America
US,12429,Esopus,New York,NY,Ulster,111,,,41.8279,-73.9651,4,United States,North America
US,12432,Glasco,New York,NY,Ulster,111,,,42.0437,-73.9474,4,United States,North America
US,12433,Glenford,New York,NY,Ulster,111,,,42.0053,-74.1532,4,United States,North America
US,12435,Greenfield Park,New York,NY,Ulster,111,,,41.7281,-74.5201,4,United States,North America
US,12440,High Falls,New York,NY,Ulster,111,,,41.8167,-74.1311,4,United States,North America
US,12441,Highmount,New York,NY,Ulster,111,,,42.1443,-74.4899,4,United States,North America
US,12443,Hurley,New York,NY,Ulster,111,,,41.9327,-74.0687,4,United States,North America
US,12446,Kerhonkson,New York,NY,Ulster,111,,,41.7939,-74.3035,4,United States,North America
US,12448,Lake Hill,New York,NY,Ulster,111,,,42.0733,-74.2123,4,United States,North America
US,12449,Lake Katrine,New York,NY,Ulster,111,,,41.9918,-73.9924,4,United States,North America
US,12453,Malden On Hudson,New York,NY,Ulster,111,,,42.0987,-73.9354,4,United States,North America
US,12456,Mount Marion,New York,NY,Ulster,111,,,42.0357,-74.0002,4,United States,North America
US,12457,Mount Tremper,New York,NY,Ulster,111,,,42.0435,-74.2485,4,United States,North America
US,12458,Napanoch,New York,NY,Ulster,111,,,41.759,-74.3804,4,United States,North America
US,12461,Olivebridge,New York,NY,Ulster,111,,,41.875,-74.2734,4,United States,North America
US,12464,Phoenicia,New York,NY,Ulster,111,,,42.0848,-74.3154,4,United States,North America
US,12465,Pine Hill,New York,NY,Ulster,111,,,42.1331,-74.4802,4,United States,North America
US,12466,Port Ewen,New York,NY,Ulster,111,,,41.8948,-73.9767,4,United States,North America
US,12471,Rifton,New York,NY,Ulster,111,,,41.8403,-74.0306,4,United States,North America
US,12472,Rosendale,New York,NY,Ulster,111,,,41.8402,-74.073,4,United States,North America
US,12475,Ruby,New York,NY,Ulster,111,,,42.0176,-74.0079,4,United States,North America
US,12477,Saugerties,New York,NY,Ulster,111,,,42.0738,-73.9797,4,United States,North America
US,12480,Shandaken,New York,NY,Ulster,111,,,42.1363,-74.3774,4,United States,North America
US,12481,Shokan,New York,NY,Ulster,111,,,41.9767,-74.2119,4,United States,North America
US,12483,Spring Glen,New York,NY,Ulster,111,,,41.6639,-74.4245,4,United States,North America
US,12484,Stone Ridge,New York,NY,Ulster,111,,,41.8616,-74.1697,4,United States,North America
US,12486,Tillson,New York,NY,Ulster,111,,,41.8338,-74.0626,4,United States,North America
US,12487,Ulster Park,New York,NY,Ulster,111,,,41.8651,-73.9948,4,United States,North America
US,12489,Wawarsing,New York,NY,Ulster,111,,,41.7606,-74.3535,4,United States,North America
US,12490,West Camp,New York,NY,Ulster,111,,,42.1231,-73.9349,4,United States,North America
US,12491,West Hurley,New York,NY,Ulster,111,,,41.9973,-74.1049,4,United States,North America
US,12493,West Park,New York,NY,Ulster,111,,,41.7953,-73.9809,4,United States,North America
US,12494,West Shokan,New York,NY,Ulster,111,,,41.9673,-74.2871,4,United States,North America
US,12495,Willow,New York,NY,Ulster,111,,,42.0849,-74.2407,4,United States,North America
US,12498,Woodstock,New York,NY,Ulster,111,,,42.0348,-74.112,4,United States,North America
US,12515,Clintondale,New York,NY,Ulster,111,,,41.6749,-74.0557,4,United States,North America
US,12525,Gardiner,New York,NY,Ulster,111,,,41.6576,-74.1672,4,United States,North America
US,12528,Highland,New York,NY,Ulster,111,,,41.7167,-73.9928,4,United States,North America
US,12542,Marlboro,New York,NY,Ulster,111,,,41.6056,-73.988,4,United States,North America
US,12547,Milton,New York,NY,Ulster,111,,,41.6535,-73.9772,4,United States,North America
US,12548,Modena,New York,NY,Ulster,111,,,41.6503,-74.1036,4,United States,North America
US,12561,New Paltz,New York,NY,Ulster,111,,,41.7464,-74.1092,4,United States,North America
US,12568,Plattekill,New York,NY,Ulster,111,,,41.6412,-74.0781,4,United States,North America
US,12588,Walker Valley,New York,NY,Ulster,111,,,41.6337,-74.3779,4,United States,North America
US,12589,Wallkill,New York,NY,Ulster,111,,,41.616,-74.1439,4,United States,North America
US,12801,Glens Falls,New York,NY,Warren,113,,,43.3115,-73.6448,4,United States,North America
US,12804,Queensbury,New York,NY,Warren,113,,,43.329,-73.6818,4,United States,North America
US,12808,Adirondack,New York,NY,Warren,113,,,43.7165,-73.7825,4,United States,North America
US,12810,Athol,New York,NY,Warren,113,,,43.4839,-73.8817,4,United States,North America
US,12811,Bakers Mills,New York,NY,Warren,113,,,43.6148,-74.0249,4,United States,North America
US,12814,Bolton Landing,New York,NY,Warren,113,,,43.5766,-73.6714,4,United States,North America
US,12815,Brant Lake,New York,NY,Warren,113,,,43.6989,-73.7205,4,United States,North America
US,12817,Chestertown,New York,NY,Warren,113,,,43.6451,-73.8066,4,United States,North America
US,12820,Cleverdale,New York,NY,Warren,113,,,43.4718,-73.6393,4,United States,North America
US,12824,Diamond Point,New York,NY,Warren,113,,,43.5156,-73.7001,4,United States,North America
US,12836,Hague,New York,NY,Warren,113,,,43.7463,-73.5282,4,United States,North America
US,12843,Johnsburg,New York,NY,Warren,113,,,43.586,-73.9165,4,United States,North America
US,12844,Kattskill Bay,New York,NY,Warren,113,,,43.4754,-73.6272,1,United States,North America
US,12845,Lake George,New York,NY,Warren,113,,,43.4167,-73.6975,4,United States,North America
US,12846,Lake Luzerne,New York,NY,Warren,113,,,43.3165,-73.8228,4,United States,North America
US,12853,North Creek,New York,NY,Warren,113,,,43.6978,-73.986,4,United States,North America
US,12856,North River,New York,NY,Warren,113,,,43.7237,-74.0873,4,United States,North America
US,12860,Pottersville,New York,NY,Warren,113,,,43.7312,-73.8193,4,United States,North America
US,12862,Riparius,New York,NY,Warren,113,,,43.6617,-73.8971,4,United States,North America
US,12874,Silver Bay,New York,NY,Warren,113,,,43.6978,-73.5071,4,United States,North America
US,12878,Stony Creek,New York,NY,Warren,113,,,43.4214,-73.9495,4,United States,North America
US,12885,Warrensburg,New York,NY,Warren,113,,,43.5003,-73.792,4,United States,North America
US,12886,Wevertown,New York,NY,Warren,113,,,43.6313,-73.9364,4,United States,North America
US,12057,Eagle Bridge,New York,NY,Washington,115,,,42.9808,-73.3522,4,United States,North America
US,12809,Argyle,New York,NY,Washington,115,,,43.2381,-73.4641,4,United States,North America
US,12816,Cambridge,New York,NY,Washington,115,,,43.0466,-73.3814,4,United States,North America
US,12819,Clemons,New York,NY,Washington,115,,,43.6435,-73.4326,4,United States,North America
US,12821,Comstock,New York,NY,Washington,115,,,43.4614,-73.4033,4,United States,North America
US,12823,Cossayuna,New York,NY,Washington,115,,,43.1837,-73.4268,4,United States,North America
US,12827,Fort Ann,New York,NY,Washington,115,,,43.4285,-73.4784,4,United States,North America
US,12828,Fort Edward,New York,NY,Washington,115,,,43.2653,-73.5822,4,United States,North America
US,12832,Granville,New York,NY,Washington,115,,,43.3776,-73.2978,4,United States,North America
US,12834,Greenwich,New York,NY,Washington,115,,,43.0947,-73.503,4,United States,North America
US,12837,Hampton,New York,NY,Washington,115,,,43.5248,-73.2518,4,United States,North America
US,12838,Hartford,New York,NY,Washington,115,,,43.3493,-73.4049,4,United States,North America
US,12839,Hudson Falls,New York,NY,Washington,115,,,43.3149,-73.5746,4,United States,North America
US,12841,Huletts Landing,New York,NY,Washington,115,,,43.6392,-73.5071,4,United States,North America
US,12848,Middle Falls,New York,NY,Washington,115,,,43.1001,-73.5246,4,United States,North America
US,12849,Middle Granville,New York,NY,Washington,115,,,43.4508,-73.3031,4,United States,North America
US,12854,North Granville,New York,NY,Washington,115,,,43.4525,-73.341,4,United States,North America
US,12861,Putnam Station,New York,NY,Washington,115,,,43.756,-73.4123,4,United States,North America
US,12865,Salem,New York,NY,Washington,115,,,43.1828,-73.3327,4,United States,North America
US,12873,Shushan,New York,NY,Washington,115,,,43.1106,-73.3231,4,United States,North America
US,12887,Whitehall,New York,NY,Washington,115,,,43.5531,-73.3864,4,United States,North America
US,13143,Red Creek,New York,NY,Wayne,117,,,43.2291,-76.7146,4,United States,North America
US,13146,Savannah,New York,NY,Wayne,117,,,43.0934,-76.7565,4,United States,North America
US,13154,South Butler,New York,NY,Wayne,117,,,43.1344,-76.7656,4,United States,North America
US,14413,Alton,New York,NY,Wayne,117,,,43.2227,-76.9821,4,United States,North America
US,14433,Clyde,New York,NY,Wayne,117,,,43.0855,-76.8725,4,United States,North America
US,14449,East Williamson,New York,NY,Wayne,117,,,43.2354,-77.1376,4,United States,North America
US,14489,Lyons,New York,NY,Wayne,117,,,43.0777,-76.9896,4,United States,North America
US,14502,Macedon,New York,NY,Wayne,117,,,43.0784,-77.3372,4,United States,North America
US,14505,Marion,New York,NY,Wayne,117,,,43.1546,-77.1863,4,United States,North America
US,14513,Newark,New York,NY,Wayne,117,,,43.0519,-77.0946,4,United States,North America
US,14516,North Rose,New York,NY,Wayne,117,,,43.1964,-76.9152,4,United States,North America
US,14519,Ontario,New York,NY,Wayne,117,,,43.2291,-77.3088,4,United States,North America
US,14520,Ontario Center,New York,NY,Wayne,117,,,43.2259,-77.3058,4,United States,North America
US,14522,Palmyra,New York,NY,Wayne,117,,,43.0622,-77.2218,4,United States,North America
US,14538,Pultneyville,New York,NY,Wayne,117,,,43.2836,-77.142,4,United States,North America
US,14542,Rose,New York,NY,Wayne,117,,,43.1448,-76.8608,4,United States,North America
US,14551,Sodus,New York,NY,Wayne,117,,,43.2217,-77.0514,4,United States,North America
US,14555,Sodus Point,New York,NY,Wayne,117,,,43.2546,-76.9835,4,United States,North America
US,14563,Union Hill,New York,NY,Wayne,117,,,43.2228,-77.3717,4,United States,North America
US,14568,Walworth,New York,NY,Wayne,117,,,43.1402,-77.2858,4,United States,North America
US,14589,Williamson,New York,NY,Wayne,117,,,43.2421,-77.17,4,United States,North America
US,14590,Wolcott,New York,NY,Wayne,117,,,43.2341,-76.8217,4,United States,North America
US,10501,Amawalk,New York,NY,Westchester,119,,,41.2946,-73.7611,4,United States,North America
US,10502,Ardsley,New York,NY,Westchester,119,,,41.0113,-73.8413,4,United States,North America
US,10503,Ardsley On Hudson,New York,NY,Westchester,119,,,41.0259,-73.8718,4,United States,North America
US,10504,Armonk,New York,NY,Westchester,119,,,41.136,-73.7009,4,United States,North America
US,10505,Baldwin Place,New York,NY,Westchester,119,,,41.3421,-73.7454,4,United States,North America
US,10506,Bedford,New York,NY,Westchester,119,,,41.1909,-73.6355,4,United States,North America
US,10507,Bedford Hills,New York,NY,Westchester,119,,,41.2344,-73.6915,4,United States,North America
US,10510,Briarcliff Manor,New York,NY,Westchester,119,,,41.1444,-73.835,4,United States,North America
US,10511,Buchanan,New York,NY,Westchester,119,,,41.2583,-73.9412,4,United States,North America
US,10514,Chappaqua,New York,NY,Westchester,119,,,41.1705,-73.7715,4,United States,North America
US,10517,Crompond,New York,NY,Westchester,119,,,41.3006,-73.8612,4,United States,North America
US,10518,Cross River,New York,NY,Westchester,119,,,41.2722,-73.602,4,United States,North America
US,10519,Croton Falls,New York,NY,Westchester,119,,,41.3477,-73.661,4,United States,North America
US,10520,Croton On Hudson,New York,NY,Westchester,119,,,41.218,-73.8924,4,United States,North America
